epoch_utc,epoch_mjd,az_earth,el_earth,ra_earth,dec_earth,az_sun,el_sun,ra_sun,dec_sun,az_crab,el_crab,ra_crab,dec_crab,az_sco,el_sco,ra_sco,dec_sco,az_mag,el_mag,ra_mag,dec_mag,az_bonus,el_bonus,ra_bonus,dec_bonus,az_con1,el_con1,ra_con1,dec_con1,[EarthLexiCrab (deg)],[SunLexiCrab (deg)],[EarthLexiSCOX1 (deg)],[SunLexiSCOX1 (deg)],[EarthLexiMagTrack (deg)],[EarthLexiMagTrackFlank (deg)],[SunLexiMagTrack (deg)],[SunLexiMagTrackFlank (deg)],[E2L GSE x (km)],[E2L GSE y (km)],[E2L GSE z (km)],[E2MagTrack GSE x (km)],[E2MagTrack GSE y (km)],[E2MagTrack GSE z (km)],[E2MagFlank GSE x (km)],[E2MagFlank GSE y (km)],[E2MagFlank GSE z (km)],dec_lexi,ra_lexi,angular_distance_earth,angular_distance_sun,angular_distance_crab,angular_distance_sco,angular_distance_mag,angular_distance_bonus
2025-03-03 06:11:00+00:00,60737.2580671296,256.243866052994,26.4585802136866,203.774382739915,-12.8478131672997,95.2139811059672,13.8345919684181,343.840544269581,-6.88664029446377,9.65460361875019,-70.9512964616324,83.6318895083599,22.0384234575509,238.319731094947,64.7515977569824,244.978614539907,-15.6400340197956,250.362484580145,35.7932327671729,213.879604886946,-16.9800029567635,269.037779043987,30.7828905780055,208.130344521972,-1.62365369669185,247.105817671765,40.0842163098647,218.789915831082,-18.7583619450724,122.496259595676,101.624064350036,39.9756121856866,96.600975189364,10.6,12.0246558509387,125.097720226774,134.988910402781,259856.006725587,252242.38947497,17279.7590956814,75444.8614985649,-8790.04423892789,2290.35624027508,1.81898940354586e-12,3.6379788070917097e-12,76537.62,0.142,180.0,26.91553239471051,162.52641463594222,95.84750806225041,66.00688249722958,37.505682620167455,28.182191344269405
2025-03-03 06:12:00+00:00,60737.2587615741,256.242325612207,26.4591310271723,203.783815509753,-12.8522892280856,95.21683501954,13.8425958845452,343.841177660158,-6.88638252498944,9.68228112182969,-70.9498423105404,83.6318893009582,22.0384234121078,238.332300253278,64.7442158114484,244.978614820032,-15.6400341203916,250.360800366943,35.7937325772587,213.889398068856,-16.9841179344341,269.036247779201,30.783545385997,208.139467452269,-1.62801222723936,247.104047168066,40.0846855778475,218.799908617176,-18.7622545224039,122.506392326654,101.623384683655,39.965823288216,96.6016512774855,10.6,12.0246401118986,125.088174873426,134.979770938838,259814.91027983,252286.272309234,17284.9860195929,75441.6600336051,-8784.53257347812,2290.64959186004,0.0,0.0,76537.62,0.139,180.0,26.92427030386857,162.52591964705272,95.8486405872889,66.0059942268677,37.51446426929136,28.19135472344588
2025-03-03 06:13:00+00:00,60737.2594560185,256.240785304286,26.4596818057377,203.793248532829,-12.8567649162218,95.2196891377352,13.8505997626574,343.84181105213,-6.88612475361469,9.70995454809277,-70.9483840281191,83.6318890934996,22.0384233666661,238.344862754406,64.7368328664507,244.978615100198,-15.6400342209866,250.359116365595,35.7942323879861,213.899191611022,-16.9882323714359,269.034716620915,30.7842001371374,208.148590524261,-1.63237037525669,247.10227691756,40.0851548660079,218.809901799854,-18.7661464786426,122.516524948003,101.622705014907,39.9560346593077,96.6023273678466,10.6,12.0246243479476,125.078629605638,134.970631356595,259773.807147765,252330.14849643,17290.2124344361,75438.458246407,-8779.0232964514,2290.94258130683,-1.81898940354586e-12,7.275957614183429e-12,76537.62,0.135,180.0,26.932512480031892,162.52503247559451,95.85015053456921,66.00480987217807,37.52276320461763,28.20045341495538
2025-03-03 06:14:00+00:00,60737.260150463,256.239245129194,26.4602325495665,203.802681809215,-12.8612402315694,95.2225434606129,13.8586036025346,343.842444445497,-6.88586698033932,9.73762388628074,-70.9469216153513,83.6318888859843,22.0384233212257,238.357418603014,64.7294489230417,244.978615380406,-15.6400343215804,250.357432576014,35.7947321995251,213.908985513469,-16.9923462676479,269.033185569115,30.7848548316118,208.157713738006,-1.63672814061458,247.100506920134,40.0856241745075,218.819895379111,-18.7700378136772,122.526657459678,101.622025343792,39.9462462991265,96.6030034604478,10.6,12.024608559089,125.069084423447,134.961491656197,259732.697330538,252374.018035477,17295.4383400576,75435.2561380412,-8773.51640757962,2291.23520860384,0.0,-3.6379788070917097e-12,76537.62,0.132,180.0,26.941250843914332,162.5245365075902,95.85128302750526,66.00392175071383,37.53154503864604,28.20961675886288
2025-03-03 06:15:00+00:00,60737.2608449074,256.237705087047,26.4607832585059,203.812115338978,-12.8657151739894,95.2253979883571,13.8666074043014,343.843077840259,-6.88560920516314,9.76528912624883,-70.9454550731643,83.6318886784122,22.0384232757867,238.36996780428,64.7220639819792,244.978615660655,-15.6400344221733,250.355748998316,35.7952320117192,213.91877977622,-16.9964596229488,269.031654623907,30.7855094692587,208.166837093557,-1.6410855231837,247.098737175906,40.0860935031887,218.829889354944,-18.7739285273962,122.536789861633,101.621345670309,39.9364582078383,96.6036795552894,10.6,12.0245927453262,125.059539326889,134.952351837793,259691.580829308,252417.880925294,17300.6637363039,75432.0537095793,-8768.01190659517,2291.52747373953,1.81898940354586e-12,-3.6379788070917097e-12,76537.62,0.129,180.0,26.949989392491865,162.5240401204161,95.85241550668579,66.00303369307339,37.540326938732555,28.21878010677153
2025-03-03 06:16:00+00:00,60737.2615393518,256.236165177828,26.4613339326919,203.821549122187,-12.870189743343,95.2282527210456,13.874611167787,343.843711236418,-6.88535142808597,9.79295025691703,-70.9439844025374,83.6318884707833,22.038423230349,238.382510362951,64.7146780442719,244.978615940945,-15.640034522765,250.354065632444,35.7957318246918,213.928574399299,-17.0005724372175,269.030123785295,30.7861640502136,208.175960590972,-1.64544252283482,247.096967684794,40.0865628521676,218.83988372735,-18.7778186196883,122.546922153823,101.620665994458,39.9266703856084,96.6043556523719,10.6,12.0245769066627,125.049994315999,134.943211901527,259650.457645223,252461.737164799,17305.8886230218,75428.8509620915,-8762.50979322902,2291.81937670241,1.81898940354586e-12,0.0,76537.62,0.126,180.0,26.95872812542395,162.52354331410706,95.85354797210806,66.00214569926027,37.54910890469983,28.227943458577354
2025-03-03 06:17:00+00:00,60737.2622337963,256.23462540161,26.4618845720677,203.830983158912,-12.8746639394912,95.231107658827,13.8826148930175,343.844344633974,-6.88509364910763,9.82060726784572,-70.9425096044193,83.6318882630977,22.0384231849127,238.395046284057,64.7072911107597,244.978616221277,-15.6400346233557,250.352382478457,35.7962316383797,213.938369382732,-17.0046847103328,269.028593053351,30.7868185744141,208.185084230307,-1.64979913943867,247.095198446851,40.0870322213777,218.849878496323,-18.7817080904422,122.557054336202,101.619986316238,39.9168828326025,96.6050317516957,10.6,12.0245610431016,125.040449390813,134.934071847548,259609.327779437,252505.586752913,17311.1130000578,75425.6478966488,-8757.01006721251,2292.11091748103,0.0,7.275957614183429e-12,76537.62,0.122,180.0,26.966971486231618,162.52265371600907,95.85505783981391,66.00096171327998,37.557408382121466,28.237041980614407
2025-03-03 06:18:00+00:00,60737.2629282407,256.233085758489,26.4624351765286,203.840417449221,-12.8791377622949,95.2339628018675,13.8906185800682,343.844978032926,-6.88483586822792,9.84826014876376,-70.9410306797522,83.6318880553552,22.0384231394778,238.407575572694,64.6999031822391,244.978616501651,-15.6400347239454,250.35069953644,35.7967314526732,213.94816472654,-17.0087964421734,269.027062428164,30.787473041748,208.194208011616,-1.65415537286597,247.09342946216,40.087501610707,218.859873661861,-18.7855969395463,122.567186408725,101.619306635649,39.9070955489869,96.6057078532611,10.6,12.0245451546464,125.030904551367,134.924931676003,259568.191233106,252549.429688556,17316.3368672585,75422.4445143218,-8751.51272827693,2292.40209606398,-1.81898940354586e-12,3.6379788070917097e-12,76537.62,0.118,180.0,26.97521522448391,162.5217633708159,95.85656768301004,65.99977784075905,37.56570804660117,28.24614045173827
2025-03-03 06:19:00+00:00,60737.2636226852,256.23154624847,26.4629857461625,203.849851993183,-12.8836112116153,95.2368181502629,13.8986222288173,343.845611433275,-6.88457808544667,9.87590888877973,-70.9395476295148,83.631887847556,22.0384230940442,238.42009823367,64.6925142596745,244.978616782065,-15.6400348245339,250.349016806366,35.797231267649,213.957960430749,-17.0129076326181,269.025531909753,30.7881274523015,208.203331934955,-1.65851122298751,247.091660730675,40.0879710202261,218.869869223959,-18.7894851668892,122.577318371346,101.61862695269,39.8973085349271,96.6063839570687,10.6,12.0245292413004,125.021359797697,134.915791387037,259527.04800738,252593.265970647,17321.5602244707,75419.2408161807,-8746.01777615215,2292.69291243996,0.0,-3.6379788070917097e-12,76537.62,0.115,180.0,26.98395467621376,162.52126502620348,95.85770009792793,65.99889008098718,37.57449031320634,28.255303727681248
2025-03-03 06:20:00+00:00,60737.2643171296,256.230006871581,26.4635362810088,203.859286790868,-12.8880842873136,95.2396737041264,13.9066258391927,343.846244835023,-6.88432030076368,9.90355347717095,-70.9380604546795,83.6318876397001,22.0384230486119,238.43261427186,64.6851243439869,244.978617062521,-15.6400349251214,250.347334288235,35.7977310833372,213.967756495382,-17.0170182815458,269.024001498158,30.7887818061111,208.212456000381,-1.66286668967405,247.08989225238,40.0884404499599,218.879865182613,-18.7933727723596,122.58745022402,101.617947267361,39.8875217905891,96.6070600631187,10.6,12.024513303067,125.011815129839,134.906650980797,259485.898103413,252637.095598108,17326.783071541,75416.0368032951,-8740.52521056775,2292.98336659761,0.0,0.0,76537.62,0.111,180.0,26.992199058071876,162.52037337453822,95.85920989822863,65.99770640704716,37.582790281562794,28.26440210787693
2025-03-03 06:21:00+00:00,60737.2650115741,256.228467627962,26.4640867808669,203.868721842343,-12.8925569892506,95.2425294636598,13.9146294113678,343.846878238168,-6.88406251417877,9.93119390401163,-70.9365691561789,83.6318874317874,22.0384230031811,238.445123692493,64.6777334358864,244.978617343019,-15.6400350257078,250.345651982192,35.7982308995349,213.977552920463,-17.0211283888351,269.022471193501,30.7894361029658,208.221580207949,-1.66722177279635,247.088124027426,40.0889098997051,218.889861537819,-18.7972597558458,122.597581966701,101.617267579663,39.8777353161396,96.6077361714117,10.6,12.0244973399495,125.002270547828,134.89751045743,259444.741522363,252680.91856986,17332.0054083162,75412.8324767357,-8735.03503125435,2293.27345852575,1.81898940354586e-12,-7.275957614183429e-12,76537.62,0.108,180.0,27.000938958978463,162.51987405151934,95.86034228099268,65.99681879623999,37.59157273017044,28.273565347315113
2025-03-03 06:22:00+00:00,60737.2657060185,256.226928517529,26.4646372460166,203.878157147679,-12.8970293172877,95.2453854288881,13.9226329450244,343.847511642711,-6.88380472569175,9.95883015781314,-70.9350737350327,83.631887223818,22.0384229577516,238.457626500079,64.6703415365025,244.978617623558,-15.6400351262932,250.343969888093,35.7987307165053,213.987349706015,-17.025237954365,269.020940995734,30.7900903431497,208.230704557714,-1.67157647222524,247.086356055635,40.0893793697147,218.899858289573,-18.8011461172367,122.607713599344,101.616587889593,39.8679491117442,96.608412281948,10.6,12.0244813519514,124.992726051701,134.888369817082,259403.578265376,252724.734884821,17337.227234643,75409.6278375708,-8729.54723793961,2293.56318821317,0.0,-3.6379788070917097e-12,76537.62,0.104,180.0,27.00918398258358,162.5189810936889,95.86185203837809,65.99563532090748,37.599873001423504,28.282663636271078
2025-03-03 06:23:00+00:00,60737.266400463,256.225389540466,26.465187676161,203.887592706943,-12.9015012712857,95.2482416000485,13.9306364404345,343.848145048653,-6.88354693530244,9.98646222898556,-70.9335741921609,83.6318870157919,22.0384229123234,238.470122699982,64.6629486464591,244.978617904138,-15.6400352268774,250.342288006141,35.7992305339524,213.997146852063,-17.029346978014,269.019410905014,30.7907445263527,208.239829049732,-1.67593078783147,247.084588337221,40.0898488596944,218.909855437871,-18.8050318564206,122.617845121904,101.615908197152,39.85816317757,96.609088394728,10.6,12.0244653390758,124.983181641493,134.879229059899,259362.408333615,252768.544541915,17342.4485503682,75406.4228868711,-8724.0618303536,2293.85255564873,0.0,3.6379788070917097e-12,76537.62,0.102,180.0,27.018419306883853,162.51887414885968,95.86260700518532,65.99504376618553,37.60913782138448,28.291891836065847
2025-03-03 06:24:00+00:00,60737.2670949074,256.223850696779,26.4657380713879,203.897028520204,-12.9059728511058,95.2510979772368,13.9386398974764,343.848778455995,-6.88328914301065,10.0140901066907,-70.9320705285541,83.631886807709,22.0384228668967,238.482612296992,64.655554766716,244.97861818476,-15.6400353274606,250.340606336308,35.7997303519527,214.006944358629,-17.0334554596609,269.017880921363,30.7913986526609,208.248953684059,-1.68028471948587,247.082820872138,40.0903183697147,218.919852982709,-18.8089169732859,122.627976534334,101.61522850234,39.8483775137832,96.6097645097522,10.6,12.0244493013263,124.97363731724,134.870088186029,259321.23172823,252812.347540062,17347.6693553385,75403.2176257054,-8718.57880822418,2294.14156082141,-1.81898940354586e-12,3.6379788070917097e-12,76537.62,0.0983,180.0,27.026813325927908,162.51809812642205,95.86400351219318,65.99394922612217,37.61758296498352,28.301009553364903
2025-03-03 06:25:00+00:00,60737.2677893518,256.222311986496,26.4662884317368,203.906464587532,-12.9104440566093,95.2539545605664,13.9466433160777,343.849411864735,-6.8830313488162,10.0417137802581,-70.9305627451967,83.6318865995694,22.0384228214713,238.495095295965,64.6481598981898,244.978618465423,-15.6400354280426,250.338924878593,35.8002301705366,214.016742225739,-17.0375633991846,269.016351044817,30.792052722111,208.258078460751,-1.68463826705927,247.081053660372,40.0907878998007,218.929850924082,-18.8128014677214,122.63810783659,101.614548805156,39.8385921205505,96.6104406270209,10.6,12.0244332387061,124.964093078979,134.860947195615,259280.048450376,252856.143878185,17352.8896494007,75400.0120551424,-8713.09817127892,2294.43020372012,0.0,0.0,76537.62,0.0947,-180.0,27.035257134360016,162.51736083335896,95.8653622608784,65.99288436903632,37.62607646103035,28.310133734437027
2025-03-03 06:26:00+00:00,60737.2684837963,256.220773409668,26.4668387571993,203.915900908996,-12.9149148876571,95.2568113501686,13.9546466962154,343.850045274876,-6.8827735527189,10.0693332391857,-70.9290508430671,83.6318863913731,22.0384227760472,238.507571701827,64.6407640417541,244.978618746127,-15.6400355286236,250.337243633027,35.8007299896876,214.026540453414,-17.0416707964637,269.014821275432,30.7927067346899,208.267203379862,-1.68899143042249,247.07928670194,40.0912574499315,218.939849261986,-18.8166853396154,122.648239028627,101.613869105599,39.8288069980385,96.6111167465346,10.6,12.0244171512187,124.954548926743,134.851806088805,259238.858501207,252899.933555204,17358.1094324017,75396.8061762509,-8707.61991924554,2294.7184843339,1.81898940354586e-12,3.6379788070917097e-12,76537.62,0.0912,-180.0,27.04375070202722,162.51666232030252,95.8666832528967,65.9918491872745,37.634618290608586,28.31926438640171
2025-03-03 06:27:00+00:00,60737.2691782407,256.219234966366,26.4673890477189,203.925337484662,-12.9193853441104,95.2596683461923,13.9626500379153,343.850678686417,-6.88251575471856,10.0969484731387,-70.9275348231372,83.6318861831201,22.0384227306246,238.520041519569,64.6333671982398,244.978619026873,-15.6400356292035,250.335562599668,35.8012298093427,214.03633904168,-17.0457776513771,269.01329161328,30.7933606903353,208.276328441448,-1.69334420944638,247.077519996896,40.091727020041,218.949847996418,-18.8205685888565,122.658370110397,101.61318940367,39.8190221464143,96.6117928682937,10.6,12.0244010388674,124.94500486057,134.842664865744,259197.661881878,252943.716570042,17363.3287041883,75393.5999900996,-8702.14405185112,2295.00640265189,-1.81898940354586e-12,0.0,76537.62,0.0877,-180.0,27.052244539920242,162.51596323646228,95.86800422612306,65.99081409243776,37.64316024009614,28.328395005924786
2025-03-03 06:28:00+00:00,60737.2698726852,256.217696656597,26.4679393033832,203.934774314602,-12.9238554258304,95.2625255487333,13.9706533410558,343.851312099359,-6.882257954815,10.1245594713219,-70.9260146864074,83.6318859748104,22.0384226852033,238.532504753966,64.6259693686027,244.978619307659,-15.6400357297823,250.333881778488,35.8017296295788,214.046137990559,-17.0498839638035,269.01176205838,30.7940145891332,208.285453645566,-1.69769660400179,247.075753545191,40.0921966101998,218.959847127371,-18.8244512153331,122.668501081857,101.612509699368,39.8092375658446,96.6124689922985,10.6,12.0243849016557,124.935460880496,134.833523526579,259156.458593543,252987.492921621,17368.5474646074,75390.3934977564,-8696.6705688221,2295.29395866309,1.81898940354586e-12,-3.6379788070917097e-12,76537.62,0.0841,-180.0,27.0606891978261,162.51522416506123,95.86936291626343,65.98974950612555,37.65165412022725,28.337519079109303
2025-03-03 06:29:00+00:00,60737.2705671296,256.2161584805,26.4684895239916,203.944211398882,-12.9283251326781,95.2653829579938,13.9786566058105,343.851945513701,-6.88200015300803,10.1521662238936,-70.9244904338283,83.631885766444,22.0384226397834,238.544961410217,64.6185705535456,244.978619588488,-15.6400358303599,250.33220116963,35.8022294501929,214.055937300075,-17.0539897336214,269.010232610856,30.7946684308726,208.294578992269,-1.70204861395955,247.073987346976,40.092666220205,218.969846654843,-18.8283332189337,122.678631942961,101.611829992692,39.799453256497,96.6131451185495,10.6,12.0243687395867,124.925916986555,134.824382071455,259115.248637363,253031.262608865,17373.7657135059,75387.1867002904,-8691.19946988544,2295.58115235681,1.81898940354586e-12,0.0,76537.62,0.0807,-180.0,27.06923302467528,162.51456335669096,95.87064611618233,65.98874416355922,37.660244497891206,28.346656147319923
2025-03-03 06:30:00+00:00,60737.2712615741,256.214620438036,26.4690397097278,203.953648737573,-12.9327944645148,95.2682405740343,13.9866598319595,343.852578929445,-6.88174234929747,10.1797687197654,-70.9229620664223,83.631885558021,22.0384225943649,238.557411492948,64.6111707541069,244.978619869357,-15.6400359309365,250.33052077301,35.8027292713551,214.065736970251,-17.0580949607098,269.008703270694,30.7953222157387,208.303704481614,-1.70640023919058,247.072221402138,40.0931358502181,218.979846578829,-18.8322145995468,122.688762693663,101.611150283642,39.7896692185382,96.6138212470471,10.6,12.0243525526639,124.916373178784,134.815240500517,259074.032014486,253075.025630695,17378.9834507307,75383.9795987686,-8685.73075476609,2295.86798372222,0.0,-3.6379788070917097e-12,76537.62,0.077,-180.0,27.07762880981917,162.51378366124737,95.8720425022569,65.9876501827231,37.66869045198769,28.35577363083982
2025-03-03 06:31:00+00:00,60737.2719560185,256.213082529322,26.4695898604393,203.963086330741,-12.9372634212015,95.2710983970394,13.994663019627,343.853212346591,-6.88148454368314,10.2073669489597,-70.9214295851533,83.6318853495412,22.0384225489477,238.569855007276,64.6037699710294,244.978620150268,-15.640036031512,250.328840588744,35.8032290929093,214.075537001111,-17.0621996449472,269.007174038001,30.79597594357,208.312830113657,-1.71075147956572,247.070455710795,40.0936055000821,218.989846899324,-18.8360953570608,122.698893333917,101.610470572218,39.779885452136,96.6144973777918,10.6,12.0243363408907,124.906829457219,134.806098813911,259032.808726073,253118.781986036,17384.2006761286,75380.7721942592,-8680.26442319033,2296.15445274864,1.81898940354586e-12,-7.275957614183429e-12,76537.62,0.0735,-180.0,27.086123743546253,162.51308226218651,95.87336339919382,65.98661544060664,37.677232890909735,28.364904114342348
2025-03-03 06:32:00+00:00,60737.272650463,256.211544754342,26.4701399762618,203.972524178457,-12.9417320025995,95.2739564270871,14.0026661686423,343.853845765138,-6.88122673616484,10.2349609005668,-70.9198929910399,83.6318851410048,22.0384225035319,238.582291957894,64.5963682053079,244.97862043122,-15.6400361320863,250.327160616774,35.8037289149789,214.085337392679,-17.0663037862125,269.005644912779,30.7966296145022,208.321955888452,-1.71510233495589,247.068690272865,40.0940751699129,218.999847616323,-18.8399754913642,122.709023863679,101.609790858419,39.7701019574574,96.6151735107838,10.6,12.0243201042705,124.897285821894,134.796957011782,258991.578773275,253162.531673808,17389.4173895467,75377.5644878293,-8674.80047488236,2296.44055942537,1.81898940354586e-12,3.6379788070917097e-12,76537.62,0.071,-180.0,27.09511306796144,162.51277509952928,95.87430694122772,65.98587647264192,37.686257103767595,28.374099823143116
2025-03-03 06:33:00+00:00,60737.2733449074,256.210007113213,26.4706900570427,203.981962280788,-12.9462002085698,95.2768146643621,14.0106692791297,343.854479185089,-6.88096892674238,10.2625505646304,-70.9183522850507,83.6318849324117,22.0384224581175,238.594722349912,64.5889654576833,244.978620712213,-15.6400362326596,250.325480857216,35.8042287374077,214.095138144977,-17.0704073843842,269.004115895135,30.7972832283738,208.331081806054,-1.71945280523197,247.066925088468,40.0945448595534,219.009848729823,-18.8438550023454,122.719154282903,101.609111142245,39.7603187346704,96.6158496460236,10.6,12.0243038428066,124.887742272847,134.787815094277,258950.342157254,253206.274692938,17394.633590832,75374.3564805465,-8669.33890956762,2296.72630374183,0.0,0.0,76537.62,0.0676,-180.0,27.10365784558977,162.512112217746,95.87559007276914,65.98487144622706,37.69484788021966,28.383236798314634
2025-03-03 06:34:00+00:00,60737.2740393519,256.208469605917,26.4712401029177,203.991400637804,-12.9506680389739,95.2796731089428,14.0186723509183,343.855112606442,-6.88071111541559,10.2901359302625,-70.9168074682088,83.631884723762,22.0384224127045,238.607146188013,64.5815617291486,244.978620993248,-15.6400363332317,250.323801310014,35.8047285603193,214.10493925803,-17.0745104393413,269.002586985072,30.7979367853205,208.34020786652,-1.7238028902649,247.065160157523,40.0950145691198,219.019850239819,-18.8477338898929,122.729284591543,101.608431423695,39.7505357839423,96.6165257835117,10.6,12.0242875565025,124.878198810112,134.778673061539,258909.098879159,253250.011042348,17399.8492798314,75371.1481734774,-8663.87972696967,2297.01168568746,1.81898940354586e-12,-3.6379788070917097e-12,76537.62,0.0639,-180.0,27.112054688085166,162.5113302653502,95.87698638439758,65.98377780945009,37.70329429988333,28.392354147173656
2025-03-03 06:35:00+00:00,60737.2747337963,256.206932232596,26.4717901136862,204.000839249573,-12.9551354936725,95.2825317610314,14.0266753841817,343.855746029198,-6.88045330218429,10.3177169876854,-70.9152585414786,83.6318845150556,22.0384223672929,238.619563477372,64.5741570204007,244.978621274324,-15.6400364338027,250.322121975312,35.8052283835108,214.11474073186,-17.0786129509621,269.001058182713,30.7985902851313,208.349334069904,-1.72815258992556,247.063395480181,40.0954842984091,219.029852146306,-18.8516121538949,122.739414789554,101.60775170277,39.7407531054414,96.6172019232484,10.6,12.0242712453613,124.868655433726,134.769530913715,258867.848940155,253293.740720963,17405.064456392,75367.9395676896,-8658.4229268131,2297.29670525178,0.0,0.0,76537.62,0.0603,-180.0,27.120501220944842,162.51058720396412,95.87834494295147,65.98271383130634,37.71178901033242,28.401477988121616
2025-03-03 06:36:00+00:00,60737.2754282407,256.205394993164,26.4723400896282,204.010278116162,-12.9596025725273,95.2853906206533,14.0346783786015,343.856379453358,-6.88019548704828,10.3452937255617,-70.9137055059148,83.6318843062926,22.0384223218826,238.631974222454,64.5667513325574,244.978621555441,-15.6400365343726,250.320442852968,35.8057282072456,214.12454256649,-17.0827149191257,268.99952948801,30.7992437280905,208.358460416262,-1.73250190408496,247.061631056262,40.0959540476745,219.039854449279,-18.8554897942401,122.749544876891,101.607071979468,39.730970699335,96.6178780652341,10.6,12.0242549093868,124.859112143723,134.760388650949,258826.592341387,253337.463727706,17410.2791203608,75364.7306642486,-8652.96850882011,2297.58136242435,-1.81898940354586e-12,3.6379788070917097e-12,76537.62,0.0568,-180.0,27.12899741421484,162.5098830841417,95.87966575009041,65.98167950413735,37.72033199276085,28.410608328254273
2025-03-03 06:37:00+00:00,60737.2761226852,256.203857887806,26.4728900304469,204.019717237642,-12.9640692753992,95.2882496880462,14.0426813344495,343.857012878922,-6.87993767000738,10.3728661344491,-70.9121483624684,83.6318840974729,22.0384222764738,238.644378428566,64.5593446662296,244.978621836599,-15.6400366349414,250.318763943182,35.8062280312277,214.134344761945,-17.0868163437105,268.998000901121,30.799897113888,208.367586905649,-1.73685083261396,247.059866885984,40.0964238166219,219.049857148734,-18.8593668108167,122.759674853507,101.606392253789,39.7211885657917,96.6185542094693,10.6,12.024238548582,124.849568940141,134.751246273386,258785.329084023,253381.180061503,17415.4932715848,75361.5214642219,-8647.51647271498,2297.86565719468,1.81898940354586e-12,3.6379788070917097e-12,76537.62,0.0529,-180.0,27.137296414972425,162.509020146121,95.88113746210365,65.98052703846216,37.7286825504384,28.419712476305232
2025-03-03 06:38:00+00:00,60737.2768171296,256.202320916528,26.4734399362299,204.029156614079,-12.9685356021494,95.2911089633064,14.0506842516041,343.85764630589,-6.87967985106139,10.4004342036602,-70.9105871121636,83.6318838885967,22.0384222310663,238.656776100448,64.5519370223645,244.978622117799,-15.640036735509,250.317085245928,35.8067278555342,214.144147318246,-17.0909172245952,268.996472422065,30.80055044261,208.376713538121,-1.74119937538355,247.058102969299,40.096893605322,219.059860244666,-18.8632432035131,122.769804719358,101.605712525734,39.7114067049795,96.6192303559543,10.6,12.0242221629504,124.840025823013,134.742103781171,258744.059169215,253424.889721277,17420.7069099111,75358.3119686753,-8642.0668182199,2298.14958955255,-1.81898940354586e-12,3.6379788070917097e-12,76537.62,0.0506,-180.0,27.146385451241848,162.50878973861805,95.88200546401873,65.97984754524747,37.737803355543775,28.428921263358575
2025-03-03 06:39:00+00:00,60737.2775115741,256.200784079335,26.4739898070651,204.038596245544,-12.9730015526392,95.29396844653,14.0586871299437,343.858279734263,-6.87942203021016,10.4279979225182,-70.9090217560266,83.6318836796638,22.0384221856602,238.669167242836,64.5445284019084,244.97862239904,-15.6400368360755,250.315406761177,35.8072276802417,214.153950235418,-17.0950175616586,268.994944050864,30.8012037143427,208.385840313731,-1.7455475322647,247.05633930616,40.0973634138454,219.06986373707,-18.8671189722178,122.779934474399,101.605032795301,39.7016251170665,96.6199065046896,10.6,12.0242057524954,124.830482792377,134.73296117445,258702.782598118,253468.592705954,17425.9200351869,75355.1021786745,-8636.61954505672,2298.43315948759,0.0,0.0,76537.62,0.0468,-180.0,27.154734321701014,162.5079652671169,95.88343940889497,65.9787248031406,37.74620226709103,28.438031881559514
2025-03-03 06:40:00+00:00,60737.2782060185,256.199247376344,26.4745396427998,204.048036132103,-12.9774671267298,95.2968281379018,14.0666899695925,343.858913164041,-6.87916420745347,10.4555572811423,-70.907452295042,83.6318834706742,22.0384221402555,238.681551860816,64.5371188055962,244.978622680322,-15.6400369366408,250.313728489046,35.8077275051944,214.163753513484,-17.0991173547793,268.993415787623,30.8018569289246,208.394967232537,-1.74989530312837,247.054575896686,40.0978332420352,219.079867625941,-18.870994116819,122.790064118582,101.60435306249,39.6918438022214,96.6205826556756,10.6,12.0241893172204,124.820939848268,134.723818453365,258661.499371894,253512.28901446,17431.1326472593,75351.8920952857,-8631.17465294761,2298.71636698955,0.0,0.0,76537.62,0.0434,-180.0,27.163280866593777,162.50729855639332,95.88472241394477,65.97772036095057,37.754793807777524,28.447168651911408
2025-03-03 06:41:00+00:00,60737.278900463,256.197710807538,26.4750894435698,204.057476273826,-12.9819323242825,95.2996880375003,14.0746927703797,343.859546595225,-6.87890638279115,10.483112268721,-70.9058787302499,83.6318832616281,22.0384220948522,238.693929959045,64.5297082344146,244.978622961645,-15.6400370372051,250.312050429477,35.8082273305158,214.173557152466,-17.1032166038359,268.991887632346,30.8025100864915,208.404094294592,-1.75424268784558,247.052812740795,40.0983030900074,219.089871911276,-18.8748686372052,122.800193651865,101.6036733273,39.6820627606124,96.6212588089126,10.6,12.0241728571288,124.81139699072,134.714675618063,258620.209491696,253555.978645719,17436.3447459754,75348.681719574,-8625.7321416135,2298.99921204831,0.0,0.0,76537.62,0.0399,-180.0,27.171778328382736,162.50659168456025,95.88604313010607,65.9766864538266,37.76333734036478,28.456298841131314
