epoch_utc,dec_lexi,ra_lexi
2025-03-06 09:11:06+00:00,-28.6,-98.7
2025-03-06 09:11:26+00:00,-28.6,-98.7
2025-03-06 09:11:46+00:00,-28.6,-98.7
2025-03-06 09:12:06+00:00,-28.6,-98.7
2025-03-06 09:16:14+00:00,-28.6,-98.7
2025-03-06 09:16:34+00:00,-28.6,-98.7
2025-03-06 09:19:56+00:00,-28.6,-98.6
2025-03-06 09:20:16+00:00,-28.6,-98.6
2025-03-06 09:20:36+00:00,-28.6,-98.6
2025-03-06 09:20:56+00:00,-28.6,-98.6
2025-03-06 09:21:16+00:00,-28.6,-98.6
2025-03-06 09:21:36+00:00,-28.6,-98.6
2025-03-06 09:21:56+00:00,-28.6,-98.6
2025-03-06 09:22:16+00:00,-28.6,-98.6
2025-03-06 09:22:36+00:00,-28.6,-98.6
2025-03-06 09:22:56+00:00,-28.6,-98.6
2025-03-06 09:23:16+00:00,-28.6,-98.6
2025-03-06 09:23:36+00:00,-28.6,-98.6
2025-03-06 09:23:56+00:00,-28.6,-98.6
2025-03-06 09:24:16+00:00,-28.6,-98.6
2025-03-06 09:24:36+00:00,-28.6,-98.6
2025-03-06 09:24:56+00:00,-28.6,-98.6
2025-03-06 09:25:16+00:00,-28.6,-98.6
2025-03-06 09:25:36+00:00,-28.6,-98.6
2025-03-06 09:25:56+00:00,-28.6,-98.6
2025-03-06 09:26:16+00:00,-28.6,-98.5
2025-03-06 09:26:36+00:00,-28.6,-98.5
2025-03-06 09:26:56+00:00,-28.6,-98.5
2025-03-06 09:27:16+00:00,-28.6,-98.5
2025-03-06 09:27:36+00:00,-28.6,-98.5
2025-03-06 09:27:56+00:00,-28.6,-98.5
2025-03-06 09:34:06+00:00,-28.6,-98.5
2025-03-06 09:34:26+00:00,-28.6,-98.5
2025-03-06 09:35:06+00:00,-28.6,-98.5
2025-03-06 09:35:26+00:00,-28.6,-98.5
2025-03-06 09:35:46+00:00,-28.6,-98.4
2025-03-06 09:36:26+00:00,-28.6,-98.4
2025-03-06 09:36:46+00:00,-28.6,-98.4
2025-03-06 09:37:06+00:00,-28.6,-98.4
2025-03-06 09:37:46+00:00,-28.6,-98.4
2025-03-06 09:38:06+00:00,-28.6,-98.4
2025-03-06 09:38:26+00:00,-28.6,-98.4
2025-03-06 09:39:06+00:00,-28.6,-98.4
2025-03-06 09:39:26+00:00,-28.6,-98.4
2025-03-06 09:39:46+00:00,-28.6,-98.4
2025-03-06 09:40:06+00:00,-28.6,-98.4
2025-03-06 09:40:26+00:00,-28.6,-98.4
2025-03-06 09:40:46+00:00,-28.6,-98.4
2025-03-06 09:41:06+00:00,-28.6,-98.4
2025-03-06 09:49:16+00:00,-28.6,-98.3
2025-03-06 09:49:36+00:00,-28.6,-98.3
2025-03-06 09:50:16+00:00,-28.6,-98.3
2025-03-06 09:50:36+00:00,-28.6,-98.3
2025-03-06 09:51:16+00:00,-28.6,-98.3
2025-03-06 09:51:36+00:00,-28.6,-98.3
2025-03-06 09:51:56+00:00,-28.6,-98.3
2025-03-06 09:52:16+00:00,-28.6,-98.3
2025-03-06 09:52:36+00:00,-28.6,-98.3
2025-03-06 09:52:56+00:00,-28.6,-98.3
2025-03-06 09:53:16+00:00,-28.6,-98.3
2025-03-06 09:53:36+00:00,-28.6,-98.3
2025-03-06 09:53:56+00:00,-28.6,-98.3
2025-03-06 09:54:16+00:00,-28.6,-98.3
2025-03-06 09:54:36+00:00,-28.6,-98.2
2025-03-06 09:54:56+00:00,-28.6,-98.2
2025-03-06 09:55:16+00:00,-28.6,-98.2
2025-03-06 09:55:36+00:00,-28.6,-98.2
2025-03-06 09:55:56+00:00,-28.6,-98.2
2025-03-06 09:56:16+00:00,-28.6,-98.2
2025-03-06 09:56:36+00:00,-28.6,-98.2
2025-03-06 09:56:56+00:00,-28.6,-98.2
2025-03-06 10:06:06+00:00,-28.6,-98.1
2025-03-06 10:07:46+00:00,-28.6,-98.1
2025-03-06 10:08:26+00:00,-28.6,-98.1
2025-03-06 10:08:46+00:00,-28.6,-98.1
2025-03-06 10:09:06+00:00,-28.6,-98.1
2025-03-06 10:09:46+00:00,-28.6,-98.1
2025-03-06 10:10:06+00:00,-28.6,-98.1
2025-03-06 10:10:26+00:00,-28.6,-98.1
2025-03-06 10:11:06+00:00,-28.6,-98.1
2025-03-06 10:11:26+00:00,-28.6,-98.1
2025-03-06 10:11:46+00:00,-28.6,-98.1
2025-03-06 10:12:26+00:00,-28.6,-98.1
2025-03-06 10:12:46+00:00,-28.6,-98.1
2025-03-06 10:13:06+00:00,-28.6,-98.0
2025-03-06 10:13:46+00:00,-28.6,-98.0
2025-03-06 10:14:06+00:00,-28.6,-98.0
2025-03-06 10:14:26+00:00,-28.6,-98.0
2025-03-06 10:15:06+00:00,-28.6,-98.0
2025-03-06 10:15:26+00:00,-28.6,-98.0
2025-03-06 10:15:46+00:00,-28.6,-98.0
2025-03-06 10:16:06+00:00,-28.6,-98.0
2025-03-06 10:16:26+00:00,-28.6,-98.0
2025-03-06 10:16:46+00:00,-28.6,-98.0
2025-03-06 10:17:06+00:00,-28.6,-98.0
2025-03-06 10:17:26+00:00,-28.6,-98.0
2025-03-06 10:17:46+00:00,-28.6,-98.0
2025-03-06 10:26:56+00:00,-28.6,-97.9
2025-03-06 10:27:16+00:00,-28.6,-97.9
2025-03-06 10:27:36+00:00,-28.6,-97.9
2025-03-06 10:27:56+00:00,-28.6,-97.9
2025-03-06 10:28:16+00:00,-28.6,-97.9
2025-03-06 10:28:36+00:00,-28.6,-97.9
2025-03-06 10:28:56+00:00,-28.6,-97.9
2025-03-06 10:29:16+00:00,-28.6,-97.9
2025-03-06 10:29:36+00:00,-28.6,-97.9
2025-03-06 10:29:56+00:00,-28.6,-97.9
2025-03-06 10:30:16+00:00,-28.6,-97.9
2025-03-06 10:30:36+00:00,-28.6,-97.9
2025-03-06 10:30:56+00:00,-28.6,-97.9
2025-03-06 10:31:16+00:00,-28.6,-97.9
2025-03-06 10:31:36+00:00,-28.6,-97.8
2025-03-06 10:31:56+00:00,-28.6,-97.8
2025-03-06 10:32:16+00:00,-28.6,-97.8
2025-03-06 10:32:36+00:00,-28.6,-97.8
2025-03-06 10:32:56+00:00,-28.6,-97.8
2025-03-06 10:33:16+00:00,-28.6,-97.8
2025-03-06 10:33:36+00:00,-28.6,-97.8
2025-03-06 10:33:56+00:00,-28.6,-97.8
2025-03-06 10:34:16+00:00,-28.6,-97.8
2025-03-06 10:34:36+00:00,-28.6,-97.8
2025-03-06 10:34:56+00:00,-28.6,-97.8
2025-03-06 10:35:16+00:00,-28.6,-97.8
2025-03-06 10:35:36+00:00,-28.6,-97.8
2025-03-06 10:37:44+00:00,-28.6,-97.8
2025-03-06 10:39:46+00:00,-28.6,-97.8
2025-03-06 10:40:26+00:00,-28.6,-97.8
2025-03-06 10:42:26+00:00,-28.6,-97.7
2025-03-06 10:43:06+00:00,-28.6,-97.7
2025-03-06 10:43:26+00:00,-28.6,-97.7
2025-03-06 10:43:46+00:00,-28.6,-97.7
2025-03-06 10:44:26+00:00,-28.6,-97.7
2025-03-06 10:44:46+00:00,-28.6,-97.7
2025-03-06 10:45:06+00:00,-28.6,-97.7
2025-03-06 10:45:46+00:00,-28.6,-97.7
2025-03-06 10:46:06+00:00,-28.6,-97.7
2025-03-06 10:46:26+00:00,-28.6,-97.7
2025-03-06 10:47:06+00:00,-28.6,-97.7
2025-03-06 10:47:26+00:00,-28.6,-97.7
2025-03-06 10:47:46+00:00,-28.6,-97.7
2025-03-06 10:48:26+00:00,-28.6,-97.7
2025-03-06 10:48:46+00:00,-28.6,-97.7
2025-03-06 10:49:06+00:00,-28.6,-97.7
2025-03-06 10:49:26+00:00,-28.6,-97.7
2025-03-06 10:49:46+00:00,-28.6,-97.7
2025-03-06 11:00:56+00:00,-28.6,-97.5
2025-03-06 11:01:16+00:00,-28.6,-97.5
2025-03-06 11:01:36+00:00,-28.6,-97.5
2025-03-06 11:01:56+00:00,-28.6,-97.5
2025-03-06 11:02:16+00:00,-28.6,-97.5
2025-03-06 11:02:36+00:00,-28.6,-97.5
2025-03-06 11:03:16+00:00,-28.6,-97.5
2025-03-06 11:03:36+00:00,-28.6,-97.5
2025-03-06 11:03:56+00:00,-28.6,-97.5
2025-03-06 11:04:16+00:00,-28.6,-97.5
2025-03-06 11:04:36+00:00,-28.6,-97.5
2025-03-06 11:04:56+00:00,-28.6,-97.5
2025-03-06 11:05:16+00:00,-28.6,-97.5
2025-03-06 11:05:36+00:00,-28.6,-97.5
2025-03-06 11:05:56+00:00,-28.6,-97.5
2025-03-06 11:06:16+00:00,-28.6,-97.5
2025-03-06 11:06:36+00:00,-28.6,-97.5
2025-03-06 11:06:56+00:00,-28.6,-97.5
2025-03-06 11:07:16+00:00,-28.6,-97.5
2025-03-06 11:07:36+00:00,-28.6,-97.5
2025-03-06 11:07:56+00:00,-28.6,-97.5
2025-03-06 11:08:16+00:00,-28.6,-97.5
2025-03-06 11:08:36+00:00,-28.6,-97.5
2025-03-06 11:08:56+00:00,-28.6,-97.4
2025-03-06 11:09:16+00:00,-28.6,-97.4
2025-03-06 11:09:36+00:00,-28.6,-97.4
2025-03-06 11:09:56+00:00,-28.6,-97.4
2025-03-06 11:21:06+00:00,-28.7,-97.3
2025-03-06 11:22:26+00:00,-28.7,-97.3
2025-03-06 11:23:06+00:00,-28.7,-97.3
2025-03-06 11:23:26+00:00,-28.7,-97.3
2025-03-06 11:23:46+00:00,-28.7,-97.3
2025-03-06 11:24:26+00:00,-28.7,-97.3
2025-03-06 11:24:46+00:00,-28.7,-97.3
2025-03-06 11:25:06+00:00,-28.7,-97.2
2025-03-06 11:25:46+00:00,-28.7,-97.2
2025-03-06 11:26:06+00:00,-28.7,-97.2
2025-03-06 11:26:26+00:00,-28.7,-97.2
2025-03-06 11:27:06+00:00,-28.7,-97.2
2025-03-06 11:27:26+00:00,-28.7,-97.2
2025-03-06 11:27:46+00:00,-28.7,-97.2
2025-03-06 11:28:06+00:00,-28.7,-97.2
2025-03-06 11:28:26+00:00,-28.7,-97.2
2025-03-06 11:35:16+00:00,-28.7,-97.1
2025-03-06 11:36:16+00:00,-28.7,-97.1
2025-03-06 11:36:36+00:00,-28.7,-97.1
2025-03-06 11:36:56+00:00,-28.7,-97.1
2025-03-06 11:37:16+00:00,-28.7,-97.1
2025-03-06 11:37:36+00:00,-28.7,-97.1
2025-03-06 11:38:04+00:00,-28.7,-97.1
2025-03-06 11:38:16+00:00,-28.7,-97.1
2025-03-06 12:09:09+00:00,-28.7,-96.8
2025-03-06 12:09:29+00:00,-28.7,-96.8
2025-03-06 12:09:49+00:00,-28.7,-96.8
2025-03-06 12:10:08+00:00,-28.7,-96.8
2025-03-06 12:10:29+00:00,-28.7,-96.8
2025-03-06 12:10:49+00:00,-28.7,-96.8
2025-03-06 12:11:09+00:00,-28.7,-96.8
2025-03-06 12:11:29+00:00,-28.7,-96.8
2025-03-06 12:11:49+00:00,-28.7,-96.7
2025-03-06 12:12:18+00:00,-28.7,-96.7
2025-03-06 12:12:38+00:00,-28.7,-96.7
2025-03-06 12:12:58+00:00,-28.7,-96.7
2025-03-06 12:13:09+00:00,-28.7,-96.7
2025-03-06 12:13:38+00:00,-28.7,-96.7
2025-03-06 12:13:59+00:00,-28.7,-96.7
2025-03-06 12:14:19+00:00,-28.7,-96.7
2025-03-06 12:14:39+00:00,-28.7,-96.7
2025-03-06 12:14:59+00:00,-28.7,-96.7
2025-03-06 12:15:19+00:00,-28.7,-96.7
2025-03-06 12:15:39+00:00,-28.7,-96.7
2025-03-06 12:15:59+00:00,-28.7,-96.7
2025-03-06 12:16:58+00:00,-28.7,-96.7
2025-03-06 12:17:18+00:00,-28.7,-96.7
2025-03-06 12:17:38+00:00,-28.7,-96.7
2025-03-06 12:18:19+00:00,-28.7,-96.7
2025-03-06 12:54:48+00:00,-28.7,-96.3
2025-03-06 13:25:37+00:00,-28.7,-96.0
2025-03-06 13:25:57+00:00,-28.7,-96.0
2025-03-06 13:26:17+00:00,-28.7,-95.9
2025-03-06 13:27:37+00:00,-28.7,-95.9
2025-03-06 13:28:17+00:00,-28.7,-95.9
2025-03-06 13:29:37+00:00,-28.7,-95.9
2025-03-06 13:29:57+00:00,-28.7,-95.9
2025-03-06 13:30:17+00:00,-28.7,-95.9
2025-03-06 13:30:57+00:00,-28.7,-95.9
2025-03-06 13:31:17+00:00,-28.7,-95.9
2025-03-06 13:31:37+00:00,-28.7,-95.9
2025-03-06 13:32:17+00:00,-28.7,-95.9
2025-03-06 13:32:37+00:00,-28.7,-95.9
2025-03-06 13:32:57+00:00,-28.7,-95.9
2025-03-06 13:33:37+00:00,-28.7,-95.8
2025-03-06 13:33:57+00:00,-28.7,-95.8
2025-03-06 13:34:17+00:00,-28.7,-95.8
2025-03-06 13:39:25+00:00,-28.7,-95.8
2025-03-06 13:39:37+00:00,-28.7,-95.8
2025-03-06 13:39:57+00:00,-28.7,-95.8
2025-03-06 13:40:17+00:00,-28.7,-95.8
2025-03-06 13:40:45+00:00,-28.7,-95.8
2025-03-06 13:41:05+00:00,-28.7,-95.8
2025-03-06 13:41:45+00:00,-28.7,-95.8
2025-03-06 13:42:07+00:00,-28.7,-95.8
2025-03-06 13:42:25+00:00,-28.7,-95.8
2025-03-06 13:43:27+00:00,-28.7,-95.7
2025-03-06 13:43:47+00:00,-28.7,-95.7
2025-03-06 13:45:07+00:00,-28.7,-95.7
2025-03-06 13:45:27+00:00,-28.7,-95.7
2025-03-06 13:45:47+00:00,-28.7,-95.7
2025-03-06 13:46:07+00:00,-28.7,-95.7
2025-03-06 13:46:27+00:00,-28.7,-95.7
2025-03-06 13:46:47+00:00,-28.7,-95.7
2025-03-06 13:47:07+00:00,-28.7,-95.7
2025-03-06 13:47:27+00:00,-28.7,-95.7
2025-03-06 13:47:47+00:00,-28.7,-95.7
2025-03-06 13:48:07+00:00,-28.7,-95.7
2025-03-06 13:48:27+00:00,-28.7,-95.7
2025-03-06 13:48:47+00:00,-28.7,-95.7
2025-03-06 13:49:07+00:00,-28.7,-95.7
2025-03-06 13:49:27+00:00,-28.7,-95.7
2025-03-06 13:49:47+00:00,-28.7,-95.7
2025-03-06 13:50:07+00:00,-28.7,-95.7
2025-03-06 13:50:27+00:00,-28.7,-95.7
2025-03-06 13:50:47+00:00,-28.7,-95.7
2025-03-06 13:51:07+00:00,-28.7,-95.7
2025-03-06 13:51:27+00:00,-28.7,-95.7
2025-03-06 13:51:47+00:00,-28.7,-95.6
2025-03-06 13:52:07+00:00,-28.7,-95.6
2025-03-06 13:52:27+00:00,-28.7,-95.6
2025-03-06 13:52:47+00:00,-28.7,-95.6
2025-03-06 13:53:07+00:00,-28.7,-95.6
2025-03-06 13:53:27+00:00,-28.7,-95.6
2025-03-06 13:53:47+00:00,-28.7,-95.6
2025-03-06 13:54:15+00:00,-28.7,-95.6
2025-03-06 13:54:35+00:00,-28.7,-95.6
2025-03-06 13:54:55+00:00,-28.7,-95.6
2025-03-06 13:55:15+00:00,-28.7,-95.6
2025-03-06 13:55:35+00:00,-28.7,-95.6
2025-03-06 13:55:55+00:00,-28.7,-95.6
2025-03-06 13:56:15+00:00,-28.7,-95.6
2025-03-06 13:56:37+00:00,-28.7,-95.6
2025-03-06 13:56:57+00:00,-28.7,-95.6
2025-03-06 13:57:17+00:00,-28.7,-95.6
2025-03-06 13:57:37+00:00,-28.7,-95.6
2025-03-06 13:57:57+00:00,-28.7,-95.6
2025-03-06 13:58:17+00:00,-28.7,-95.6
2025-03-06 13:58:37+00:00,-28.7,-95.6
2025-03-06 13:58:57+00:00,-28.7,-95.6
2025-03-06 13:59:17+00:00,-28.7,-95.6
2025-03-06 13:59:37+00:00,-28.7,-95.6
2025-03-06 13:59:57+00:00,-28.7,-95.6
2025-03-06 14:00:25+00:00,-28.7,-95.6
2025-03-06 14:00:37+00:00,-28.7,-95.6
2025-03-06 14:01:05+00:00,-28.7,-95.6
2025-03-06 14:01:25+00:00,-28.7,-95.5
2025-03-06 14:01:45+00:00,-28.7,-95.5
2025-03-06 14:02:07+00:00,-28.7,-95.5
2025-03-06 14:02:25+00:00,-28.7,-95.5
2025-03-06 14:02:47+00:00,-28.7,-95.5
2025-03-06 14:03:05+00:00,-28.7,-95.5
2025-03-06 14:03:27+00:00,-28.7,-95.5
2025-03-06 14:03:47+00:00,-28.7,-95.5
2025-03-06 14:04:07+00:00,-28.7,-95.5
2025-03-06 14:04:27+00:00,-28.7,-95.5
2025-03-06 14:04:37+00:00,-28.7,-95.5
2025-03-06 14:34:51+00:00,-28.7,-95.2
2025-03-06 14:35:11+00:00,-28.7,-95.2
2025-03-06 14:35:31+00:00,-28.7,-95.2
2025-03-06 14:35:51+00:00,-28.7,-95.2
2025-03-06 14:36:11+00:00,-28.7,-95.2
2025-03-06 14:36:31+00:00,-28.7,-95.2
2025-03-06 14:36:51+00:00,-28.7,-95.2
2025-03-06 14:37:11+00:00,-28.7,-95.2
2025-03-06 14:37:31+00:00,-28.7,-95.2
2025-03-06 14:37:51+00:00,-28.7,-95.2
2025-03-06 14:38:11+00:00,-28.7,-95.2
2025-03-06 14:38:31+00:00,-28.7,-95.1
2025-03-06 14:38:51+00:00,-28.7,-95.1
2025-03-06 14:39:11+00:00,-28.7,-95.1
2025-03-06 14:39:31+00:00,-28.7,-95.1
2025-03-06 14:39:51+00:00,-28.7,-95.1
2025-03-06 14:40:11+00:00,-28.7,-95.1
2025-03-06 14:40:31+00:00,-28.7,-95.1
2025-03-06 14:40:51+00:00,-28.7,-95.1
2025-03-06 14:41:11+00:00,-28.7,-95.1
2025-03-06 14:41:31+00:00,-28.7,-95.1
2025-03-06 14:41:51+00:00,-28.7,-95.1
2025-03-06 14:42:11+00:00,-28.7,-95.1
2025-03-06 14:42:31+00:00,-28.7,-95.1
2025-03-06 14:42:51+00:00,-28.7,-95.1
2025-03-06 14:43:11+00:00,-28.7,-95.1
2025-03-06 14:43:31+00:00,-28.7,-95.1
2025-03-06 14:43:51+00:00,-28.7,-95.1
2025-03-06 14:44:19+00:00,-28.6,-94.8
2025-03-06 14:44:39+00:00,-28.3,-94.2
2025-03-06 14:44:59+00:00,-28.0,-93.6
2025-03-06 14:45:19+00:00,-27.7,-93.0
2025-03-06 14:45:39+00:00,-27.4,-92.5
2025-03-06 14:46:01+00:00,-27.1,-92.0
2025-03-06 14:46:41+00:00,-19.4,-96.2
2025-03-06 14:47:01+00:00,-14.2,-98.0
2025-03-06 14:47:21+00:00,-9.85,-99.1
2025-03-06 14:47:41+00:00,-9.85,-99.1
2025-03-06 14:48:01+00:00,-12.6,-98.5
2025-03-06 14:48:21+00:00,-12.7,-98.9
2025-03-06 14:48:41+00:00,-12.8,-99.5
2025-03-06 14:49:01+00:00,-13.0,-100.0
2025-03-06 14:49:21+00:00,-13.1,-101.0
2025-03-06 14:49:41+00:00,-13.2,-101.0
2025-03-06 14:50:01+00:00,-13.3,-102.0
2025-03-06 14:50:21+00:00,-13.5,-102.0
2025-03-06 14:50:41+00:00,-13.6,-103.0
2025-03-06 14:51:01+00:00,-13.7,-104.0
2025-03-06 14:51:21+00:00,-13.8,-104.0
2025-03-06 14:51:41+00:00,-14.0,-105.0
2025-03-06 14:52:01+00:00,-14.1,-105.0
2025-03-06 14:52:21+00:00,-14.2,-106.0
2025-03-06 14:52:41+00:00,-14.3,-106.0
2025-03-06 14:53:01+00:00,-14.4,-107.0
2025-03-06 14:53:21+00:00,-14.5,-108.0
2025-03-06 14:53:41+00:00,-14.6,-108.0
2025-03-06 14:54:01+00:00,-14.8,-109.0
2025-03-06 14:54:21+00:00,-14.9,-109.0
2025-03-06 14:54:41+00:00,-15.0,-110.0
2025-03-06 14:55:01+00:00,-15.1,-110.0
2025-03-06 14:55:49+00:00,-15.3,-112.0
2025-03-06 14:56:09+00:00,-15.4,-112.0
2025-03-06 14:56:29+00:00,-15.5,-113.0
2025-03-06 14:56:49+00:00,-15.6,-114.0
2025-03-06 14:57:09+00:00,-15.7,-114.0
2025-03-06 14:57:29+00:00,-15.8,-115.0
2025-03-06 14:58:11+00:00,-15.8,-115.0
2025-03-06 14:58:51+00:00,-15.8,-115.0
2025-03-06 14:59:11+00:00,-15.8,-115.0
2025-03-06 14:59:31+00:00,-15.8,-115.0
2025-03-06 14:59:51+00:00,-15.8,-115.0
2025-03-06 15:00:11+00:00,-15.8,-115.0
2025-03-06 15:00:31+00:00,-15.8,-115.0
2025-03-06 15:00:51+00:00,-15.8,-115.0
2025-03-06 15:01:11+00:00,-15.8,-115.0
2025-03-06 15:01:31+00:00,-15.9,-115.0
2025-03-06 15:01:51+00:00,-15.9,-115.0
2025-03-06 15:02:11+00:00,-15.9,-115.0
2025-03-06 15:02:31+00:00,-15.9,-115.0
2025-03-06 15:02:51+00:00,-15.9,-115.0
2025-03-06 15:03:11+00:00,-15.9,-115.0
2025-03-06 15:03:41+00:00,-15.9,-115.0
2025-03-06 15:04:01+00:00,-15.9,-115.0
2025-03-06 15:04:21+00:00,-15.9,-115.0
2025-03-06 15:04:41+00:00,-15.9,-115.0
2025-03-06 15:05:01+00:00,-15.8,-115.0
2025-03-06 15:05:21+00:00,-15.8,-115.0
2025-03-06 15:05:41+00:00,-15.8,-115.0
2025-03-06 15:06:01+00:00,-15.8,-115.0
2025-03-06 15:06:21+00:00,-15.8,-115.0
2025-03-06 15:06:41+00:00,-15.8,-115.0
2025-03-06 15:07:01+00:00,-15.8,-115.0
2025-03-06 15:07:21+00:00,-15.8,-115.0
2025-03-06 15:07:41+00:00,-15.8,-115.0
2025-03-06 15:08:01+00:00,-15.8,-115.0
2025-03-06 15:08:21+00:00,-15.8,-115.0
2025-03-06 15:08:41+00:00,-15.8,-115.0
2025-03-06 15:39:27+00:00,-15.9,-115.0
2025-03-06 15:39:47+00:00,-15.9,-115.0
2025-03-06 15:40:07+00:00,-15.9,-115.0
2025-03-06 15:40:27+00:00,-15.9,-115.0
2025-03-06 15:40:47+00:00,-15.8,-115.0
2025-03-06 15:41:07+00:00,-15.8,-115.0
2025-03-06 15:41:27+00:00,-15.8,-115.0
2025-03-06 15:41:47+00:00,-15.8,-115.0
2025-03-06 15:42:07+00:00,-15.8,-115.0
2025-03-06 15:42:27+00:00,-15.8,-115.0
2025-03-06 15:42:47+00:00,-15.8,-115.0
2025-03-06 15:43:07+00:00,-15.8,-115.0
2025-03-06 15:43:27+00:00,-15.8,-115.0
2025-03-06 15:43:47+00:00,-15.8,-115.0
2025-03-06 15:44:07+00:00,-15.8,-115.0
2025-03-06 15:44:27+00:00,-15.8,-115.0
2025-03-06 15:44:47+00:00,-15.8,-115.0
2025-03-06 15:45:36+00:00,-15.8,-115.0
2025-03-06 15:45:56+00:00,-15.8,-115.0
2025-03-06 15:46:16+00:00,-15.8,-115.0
2025-03-06 15:46:36+00:00,-15.8,-115.0
2025-03-06 15:46:56+00:00,-15.8,-115.0
2025-03-06 15:47:37+00:00,-15.8,-115.0
2025-03-06 15:48:17+00:00,-15.8,-115.0
2025-03-06 15:48:37+00:00,-15.8,-115.0
2025-03-06 15:48:57+00:00,-15.8,-115.0
2025-03-06 15:49:17+00:00,-15.8,-115.0
2025-03-06 15:49:37+00:00,-15.8,-115.0
2025-03-06 15:49:57+00:00,-15.8,-115.0
2025-03-06 15:50:17+00:00,-15.8,-115.0
2025-03-06 15:50:37+00:00,-15.8,-115.0
2025-03-06 15:50:57+00:00,-15.8,-115.0
2025-03-06 15:51:17+00:00,-15.8,-115.0
2025-03-06 15:51:37+00:00,-15.8,-115.0
2025-03-06 15:51:57+00:00,-15.8,-115.0
2025-03-06 15:52:17+00:00,-15.8,-115.0
2025-03-06 15:52:37+00:00,-15.8,-115.0
2025-03-06 15:52:57+00:00,-15.8,-115.0
2025-03-06 15:53:17+00:00,-15.8,-115.0
2025-03-06 15:53:37+00:00,-15.8,-115.0
2025-03-06 15:53:57+00:00,-15.8,-115.0
2025-03-06 15:54:17+00:00,-15.8,-115.0
2025-03-06 15:54:37+00:00,-15.8,-115.0
2025-03-06 15:54:57+00:00,-15.8,-115.0
2025-03-06 15:55:17+00:00,-15.8,-115.0
2025-03-06 15:55:37+00:00,-15.8,-115.0
2025-03-06 15:55:57+00:00,-15.9,-115.0
2025-03-06 15:56:17+00:00,-15.9,-115.0
2025-03-06 15:56:37+00:00,-15.9,-115.0
2025-03-06 15:56:57+00:00,-15.9,-115.0
2025-03-06 15:57:26+00:00,-15.9,-115.0
2025-03-06 15:58:06+00:00,-15.9,-115.0
2025-03-06 15:58:46+00:00,-15.8,-115.0
2025-03-06 15:59:06+00:00,-15.8,-115.0
2025-03-06 15:59:26+00:00,-15.8,-115.0
2025-03-06 15:59:47+00:00,-15.8,-115.0
2025-03-06 16:00:07+00:00,-15.8,-115.0
2025-03-06 16:00:27+00:00,-15.8,-115.0
2025-03-06 16:00:47+00:00,-15.8,-115.0
2025-03-06 16:01:07+00:00,-15.8,-115.0
2025-03-06 16:01:27+00:00,-15.8,-115.0
2025-03-06 16:01:47+00:00,-15.8,-115.0
2025-03-06 16:02:07+00:00,-15.8,-115.0
2025-03-06 16:02:27+00:00,-15.8,-115.0
2025-03-06 16:02:47+00:00,-15.8,-115.0
2025-03-06 16:03:07+00:00,-15.8,-115.0
2025-03-06 16:03:27+00:00,-15.8,-115.0
2025-03-06 16:03:56+00:00,-15.8,-115.0
2025-03-06 16:04:16+00:00,-15.8,-115.0
2025-03-06 16:04:37+00:00,-15.8,-115.0
2025-03-06 16:04:56+00:00,-15.8,-115.0
2025-03-06 16:05:16+00:00,-15.8,-115.0
2025-03-06 16:05:37+00:00,-15.8,-115.0
2025-03-06 16:05:57+00:00,-15.8,-115.0
2025-03-06 16:36:24+00:00,-15.8,-115.0
2025-03-06 16:36:44+00:00,-15.8,-115.0
2025-03-06 16:36:54+00:00,-15.8,-115.0
2025-03-06 16:37:14+00:00,-15.8,-115.0
2025-03-06 16:37:34+00:00,-15.8,-115.0
2025-03-06 16:37:54+00:00,-15.8,-115.0
2025-03-06 16:39:22+00:00,-15.8,-115.0
2025-03-06 16:39:42+00:00,-15.8,-115.0
2025-03-06 16:40:02+00:00,-15.7,-114.0
2025-03-06 16:40:22+00:00,-15.7,-114.0
2025-03-06 16:40:42+00:00,-15.6,-113.0
2025-03-06 16:42:04+00:00,-15.2,-111.0
2025-03-06 16:42:24+00:00,-15.1,-111.0
2025-03-06 16:42:44+00:00,-15.0,-110.0
2025-03-06 16:43:04+00:00,-14.9,-109.0
2025-03-06 16:43:24+00:00,-14.8,-109.0
2025-03-06 16:43:44+00:00,-14.7,-108.0
2025-03-06 16:44:04+00:00,-14.6,-108.0
2025-03-06 16:44:32+00:00,-14.4,-107.0
2025-03-06 16:44:52+00:00,-14.3,-106.0
2025-03-06 16:45:12+00:00,-14.2,-106.0
2025-03-06 16:45:32+00:00,-14.1,-105.0
2025-03-06 16:45:52+00:00,-13.9,-104.0
2025-03-06 16:46:14+00:00,-13.8,-104.0
2025-03-06 16:46:34+00:00,-13.7,-103.0
2025-03-06 16:46:54+00:00,-13.6,-103.0
2025-03-06 16:47:14+00:00,-13.5,-102.0
2025-03-06 16:47:34+00:00,-13.3,-102.0
2025-03-06 16:47:54+00:00,-13.2,-101.0
2025-03-06 16:48:14+00:00,-13.1,-100.0
2025-03-06 16:48:34+00:00,-12.9,-99.8
2025-03-06 16:48:54+00:00,-12.8,-99.2
2025-03-06 16:49:14+00:00,-12.7,-98.6
2025-03-06 16:49:34+00:00,-12.5,-98.0
2025-03-06 16:49:54+00:00,-12.4,-97.4
2025-03-06 16:50:14+00:00,-9.92,-98.0
2025-03-06 16:50:34+00:00,-9.91,-98.0
