epoch_utc,dec_lexi,ra_lexi
2025-03-05 18:20:46+00:00,-27.6,-108.0
2025-03-05 18:21:06+00:00,-27.6,-108.0
2025-03-05 18:21:26+00:00,-27.6,-108.0
2025-03-05 18:21:46+00:00,-27.6,-108.0
2025-03-05 18:22:06+00:00,-27.6,-108.0
2025-03-05 18:22:26+00:00,-27.6,-108.0
2025-03-05 18:22:46+00:00,-27.6,-108.0
2025-03-05 18:23:06+00:00,-27.6,-108.0
2025-03-05 18:23:26+00:00,-27.6,-108.0
2025-03-05 18:23:46+00:00,-27.6,-108.0
2025-03-05 18:24:06+00:00,-27.6,-108.0
2025-03-05 18:24:26+00:00,-27.6,-108.0
2025-03-05 18:24:46+00:00,-27.6,-108.0
2025-03-05 18:25:06+00:00,-27.6,-108.0
2025-03-05 18:25:26+00:00,-27.6,-108.0
2025-03-05 18:25:46+00:00,-27.6,-108.0
2025-03-05 18:26:06+00:00,-27.6,-108.0
2025-03-05 18:26:26+00:00,-27.6,-108.0
2025-03-05 18:26:46+00:00,-27.6,-108.0
2025-03-05 18:27:06+00:00,-27.6,-108.0
2025-03-05 18:27:26+00:00,-27.6,-108.0
2025-03-05 18:27:46+00:00,-27.6,-108.0
2025-03-05 18:28:06+00:00,-27.6,-108.0
2025-03-05 18:28:26+00:00,-27.6,-108.0
2025-03-05 18:28:46+00:00,-27.6,-108.0
2025-03-05 18:29:06+00:00,-27.6,-108.0
2025-03-05 18:29:26+00:00,-27.6,-108.0
2025-03-05 18:29:46+00:00,-27.6,-108.0
2025-03-05 18:30:06+00:00,-27.6,-108.0
2025-03-05 18:30:26+00:00,-27.6,-108.0
2025-03-05 18:30:46+00:00,-27.6,-108.0
2025-03-05 18:31:06+00:00,-27.6,-108.0
2025-03-05 18:31:26+00:00,-27.6,-108.0
2025-03-05 18:31:46+00:00,-27.6,-108.0
2025-03-05 18:32:06+00:00,-27.6,-108.0
2025-03-05 18:32:26+00:00,-27.6,-108.0
2025-03-05 18:32:46+00:00,-27.6,-108.0
2025-03-05 18:33:06+00:00,-27.6,-108.0
2025-03-05 18:33:54+00:00,-27.8,-109.0
2025-03-05 18:34:14+00:00,-28.0,-109.0
2025-03-05 18:34:54+00:00,-28.2,-110.0
2025-03-05 18:35:14+00:00,-28.3,-110.0
2025-03-05 18:35:36+00:00,-28.4,-110.0
2025-03-05 18:35:56+00:00,-28.6,-111.0
2025-03-05 18:36:16+00:00,-28.7,-111.0
2025-03-05 18:36:36+00:00,-28.8,-111.0
2025-03-05 18:36:56+00:00,-28.9,-111.0
2025-03-05 18:37:16+00:00,-29.0,-112.0
2025-03-05 18:37:36+00:00,-29.1,-112.0
2025-03-05 18:37:56+00:00,-29.2,-112.0
2025-03-05 18:38:16+00:00,-29.3,-113.0
2025-03-05 18:38:36+00:00,-29.5,-113.0
2025-03-05 18:38:56+00:00,-29.6,-113.0
2025-03-05 18:39:16+00:00,-29.7,-114.0
2025-03-05 18:39:36+00:00,-29.8,-114.0
2025-03-05 18:39:56+00:00,-29.9,-114.0
2025-03-05 18:40:16+00:00,-30.0,-114.0
2025-03-05 18:40:36+00:00,-30.1,-115.0
2025-03-05 18:40:56+00:00,-30.2,-115.0
2025-03-05 18:41:16+00:00,-30.3,-115.0
2025-03-05 18:41:36+00:00,-30.4,-116.0
2025-03-05 18:41:56+00:00,-30.5,-116.0
2025-03-05 18:42:16+00:00,-30.6,-116.0
2025-03-05 18:42:36+00:00,-30.7,-117.0
2025-03-05 18:42:56+00:00,-30.8,-117.0
2025-03-05 18:43:16+00:00,-30.9,-117.0
2025-03-05 18:43:36+00:00,-31.0,-117.0
2025-03-05 18:43:56+00:00,-31.1,-118.0
2025-03-05 18:44:16+00:00,-31.2,-118.0
2025-03-05 18:44:36+00:00,-31.3,-118.0
2025-03-05 18:44:56+00:00,-31.4,-119.0
2025-03-05 18:45:16+00:00,-31.5,-119.0
2025-03-05 18:45:36+00:00,-31.6,-119.0
2025-03-05 18:46:04+00:00,-31.7,-120.0
2025-03-05 18:46:24+00:00,-31.8,-120.0
2025-03-05 18:46:44+00:00,-31.9,-120.0
2025-03-05 18:47:04+00:00,-32.0,-121.0
2025-03-05 18:47:26+00:00,-32.1,-121.0
2025-03-05 18:47:46+00:00,-32.2,-121.0
2025-03-05 18:48:06+00:00,-32.2,-122.0
2025-03-05 18:48:26+00:00,-32.3,-122.0
2025-03-05 18:48:46+00:00,-32.4,-122.0
2025-03-05 18:49:06+00:00,-32.5,-123.0
2025-03-05 18:49:26+00:00,-32.6,-123.0
2025-03-05 19:09:58+00:00,-34.7,-132.0
2025-03-05 19:10:18+00:00,-34.7,-132.0
2025-03-05 19:10:38+00:00,-34.7,-132.0
2025-03-05 19:10:58+00:00,-34.7,-132.0
2025-03-05 19:11:18+00:00,-34.7,-132.0
2025-03-05 19:11:38+00:00,-34.7,-132.0
2025-03-05 19:11:48+00:00,-34.7,-132.0
2025-03-05 19:12:08+00:00,-34.7,-132.0
2025-03-05 19:12:28+00:00,-34.7,-132.0
2025-03-05 19:12:48+00:00,-34.7,-132.0
2025-03-05 19:13:08+00:00,-34.7,-132.0
2025-03-05 19:13:28+00:00,-34.7,-132.0
2025-03-05 19:13:48+00:00,-34.7,-132.0
2025-03-05 19:15:17+00:00,-34.7,-132.0
2025-03-05 19:15:37+00:00,-34.7,-132.0
2025-03-05 19:15:57+00:00,-34.7,-132.0
2025-03-05 19:16:17+00:00,-34.7,-132.0
2025-03-05 19:16:37+00:00,-34.7,-132.0
2025-03-05 19:16:58+00:00,-34.7,-132.0
2025-03-05 19:17:18+00:00,-34.7,-132.0
2025-03-05 19:17:38+00:00,-34.7,-132.0
2025-03-05 19:17:58+00:00,-34.7,-132.0
2025-03-05 19:18:18+00:00,-34.7,-132.0
2025-03-05 19:18:38+00:00,-34.7,-132.0
2025-03-05 19:18:58+00:00,-34.7,-132.0
2025-03-05 19:19:18+00:00,-34.7,-132.0
2025-03-05 19:19:38+00:00,-34.7,-132.0
2025-03-05 19:19:58+00:00,-34.7,-132.0
2025-03-05 19:20:18+00:00,-34.7,-132.0
2025-03-05 19:20:38+00:00,-34.7,-132.0
2025-03-05 19:20:58+00:00,-34.7,-132.0
2025-03-05 19:21:18+00:00,-34.7,-132.0
2025-03-05 19:21:38+00:00,-34.7,-132.0
2025-03-05 19:21:58+00:00,-34.7,-132.0
2025-03-05 19:22:18+00:00,-34.7,-132.0
2025-03-05 19:22:38+00:00,-34.7,-132.0
2025-03-05 19:22:58+00:00,-34.7,-132.0
2025-03-05 19:23:18+00:00,-34.7,-132.0
2025-03-05 19:23:38+00:00,-34.7,-132.0
2025-03-05 19:23:58+00:00,-34.7,-132.0
2025-03-05 19:24:18+00:00,-34.7,-132.0
2025-03-05 19:24:38+00:00,-34.7,-132.0
2025-03-05 19:24:58+00:00,-34.7,-132.0
2025-03-05 19:25:18+00:00,-34.7,-132.0
2025-03-05 19:25:38+00:00,-34.7,-132.0
2025-03-05 19:25:58+00:00,-34.7,-131.0
2025-03-05 19:26:18+00:00,-34.7,-131.0
2025-03-05 19:26:38+00:00,-34.7,-131.0
2025-03-05 19:26:58+00:00,-34.7,-131.0
2025-03-05 19:27:18+00:00,-34.7,-131.0
2025-03-05 19:27:38+00:00,-34.7,-131.0
2025-03-05 19:27:58+00:00,-34.7,-131.0
2025-03-05 19:28:18+00:00,-34.7,-131.0
2025-03-05 19:28:38+00:00,-34.7,-131.0
2025-03-05 19:28:58+00:00,-34.7,-131.0
2025-03-05 19:29:47+00:00,-34.7,-131.0
2025-03-05 19:30:07+00:00,-34.7,-131.0
2025-03-05 19:30:27+00:00,-34.7,-131.0
2025-03-05 19:30:47+00:00,-34.7,-131.0
2025-03-05 19:31:07+00:00,-34.7,-131.0
2025-03-05 19:31:27+00:00,-34.7,-131.0
2025-03-05 19:31:48+00:00,-34.7,-131.0
2025-03-05 19:32:08+00:00,-34.7,-131.0
2025-03-05 19:32:28+00:00,-34.7,-131.0
2025-03-05 19:32:48+00:00,-34.7,-131.0
2025-03-05 19:33:08+00:00,-34.7,-131.0
2025-03-05 19:33:28+00:00,-34.7,-131.0
2025-03-05 19:33:48+00:00,-34.7,-131.0
2025-03-05 19:34:08+00:00,-34.7,-131.0
2025-03-05 19:34:28+00:00,-34.7,-131.0
2025-03-05 19:34:48+00:00,-34.7,-131.0
2025-03-05 19:35:08+00:00,-34.7,-131.0
2025-03-05 19:35:28+00:00,-34.7,-131.0
2025-03-05 19:35:48+00:00,-34.7,-131.0
2025-03-05 19:36:08+00:00,-34.7,-131.0
2025-03-05 19:36:28+00:00,-34.7,-131.0
2025-03-05 19:36:48+00:00,-34.7,-131.0
2025-03-05 19:37:08+00:00,-34.7,-131.0
2025-03-05 19:37:28+00:00,-34.7,-131.0
2025-03-05 19:37:48+00:00,-34.7,-131.0
2025-03-05 19:38:08+00:00,-34.7,-131.0
2025-03-05 19:38:28+00:00,-34.7,-131.0
2025-03-05 19:38:48+00:00,-34.7,-131.0
2025-03-05 19:39:08+00:00,-34.7,-131.0
2025-03-05 19:39:28+00:00,-34.7,-131.0
2025-03-05 19:39:48+00:00,-34.7,-131.0
2025-03-05 19:40:18+00:00,-34.7,-131.0
2025-03-05 19:40:38+00:00,-34.7,-131.0
2025-03-05 19:40:58+00:00,-34.7,-131.0
2025-03-05 20:01:43+00:00,-34.8,-131.0
2025-03-05 20:02:03+00:00,-34.8,-131.0
2025-03-05 20:02:23+00:00,-34.8,-131.0
2025-03-05 20:02:43+00:00,-34.8,-131.0
2025-03-05 20:03:03+00:00,-34.8,-131.0
2025-03-05 20:03:23+00:00,-34.8,-131.0
2025-03-05 20:03:43+00:00,-34.8,-131.0
2025-03-05 20:04:03+00:00,-34.8,-131.0
2025-03-05 20:04:23+00:00,-34.8,-131.0
2025-03-05 20:04:43+00:00,-34.8,-131.0
2025-03-05 20:05:03+00:00,-34.8,-131.0
2025-03-05 20:05:23+00:00,-34.8,-131.0
2025-03-05 20:05:43+00:00,-34.8,-131.0
2025-03-05 20:11:03+00:00,-34.8,-131.0
2025-03-05 20:11:31+00:00,-34.8,-131.0
2025-03-05 20:11:51+00:00,-34.8,-131.0
2025-03-05 20:12:11+00:00,-34.8,-131.0
2025-03-05 20:12:33+00:00,-34.8,-131.0
2025-03-05 20:12:53+00:00,-34.8,-131.0
2025-03-05 20:13:13+00:00,-34.8,-131.0
2025-03-05 20:13:33+00:00,-34.8,-131.0
2025-03-05 20:13:53+00:00,-34.8,-131.0
2025-03-05 20:14:13+00:00,-34.8,-131.0
2025-03-05 20:14:33+00:00,-34.8,-131.0
2025-03-05 20:14:53+00:00,-34.8,-131.0
2025-03-05 20:15:13+00:00,-34.8,-131.0
2025-03-05 20:15:33+00:00,-34.8,-131.0
2025-03-05 20:15:53+00:00,-34.8,-131.0
2025-03-05 20:16:13+00:00,-34.8,-131.0
2025-03-05 20:16:33+00:00,-34.8,-131.0
2025-03-05 20:16:53+00:00,-34.8,-131.0
2025-03-05 20:17:13+00:00,-34.8,-131.0
2025-03-05 20:17:33+00:00,-34.8,-131.0
2025-03-05 20:17:53+00:00,-34.8,-131.0
2025-03-05 20:18:13+00:00,-34.8,-131.0
2025-03-05 20:18:33+00:00,-34.8,-131.0
2025-03-05 20:18:53+00:00,-34.8,-131.0
2025-03-05 20:19:13+00:00,-34.8,-131.0
2025-03-05 20:19:33+00:00,-34.8,-131.0
2025-03-05 20:19:53+00:00,-34.8,-131.0
2025-03-05 20:20:13+00:00,-34.8,-131.0
2025-03-05 20:20:33+00:00,-34.8,-131.0
2025-03-05 20:20:53+00:00,-34.8,-131.0
2025-03-05 20:21:13+00:00,-34.8,-131.0
2025-03-05 20:21:33+00:00,-34.8,-131.0
2025-03-05 20:22:01+00:00,-34.8,-131.0
2025-03-05 20:22:21+00:00,-34.8,-131.0
2025-03-05 20:22:41+00:00,-34.8,-131.0
2025-03-05 20:23:01+00:00,-34.8,-131.0
2025-03-05 20:23:23+00:00,-34.8,-131.0
2025-03-05 20:23:43+00:00,-34.8,-131.0
2025-03-05 20:24:03+00:00,-34.8,-131.0
2025-03-05 20:24:23+00:00,-34.8,-131.0
2025-03-05 20:24:43+00:00,-34.8,-131.0
2025-03-05 20:45:06+00:00,-34.9,-131.0
2025-03-05 20:45:26+00:00,-34.9,-131.0
2025-03-05 20:45:46+00:00,-34.9,-131.0
2025-03-05 20:46:06+00:00,-34.9,-131.0
2025-03-05 20:46:26+00:00,-34.9,-131.0
2025-03-05 20:46:44+00:00,-34.9,-131.0
2025-03-05 20:47:04+00:00,-34.9,-131.0
2025-03-05 20:47:24+00:00,-34.9,-131.0
2025-03-05 20:48:06+00:00,-34.9,-131.0
2025-03-05 20:48:26+00:00,-34.9,-131.0
2025-03-05 20:48:46+00:00,-34.9,-131.0
2025-03-05 20:49:06+00:00,-34.9,-131.0
2025-03-05 20:49:26+00:00,-34.9,-131.0
2025-03-05 20:49:46+00:00,-34.9,-131.0
2025-03-05 20:50:06+00:00,-34.9,-131.0
2025-03-05 20:50:26+00:00,-34.9,-131.0
2025-03-05 20:50:46+00:00,-34.9,-131.0
2025-03-05 20:51:06+00:00,-34.9,-131.0
2025-03-05 20:51:26+00:00,-34.9,-131.0
2025-03-05 20:51:46+00:00,-34.9,-131.0
2025-03-05 20:52:06+00:00,-34.9,-131.0
2025-03-05 20:52:26+00:00,-34.9,-131.0
2025-03-05 20:52:46+00:00,-34.9,-131.0
2025-03-05 20:53:06+00:00,-34.9,-131.0
2025-03-05 20:53:26+00:00,-34.9,-131.0
2025-03-05 20:53:46+00:00,-34.9,-131.0
2025-03-05 20:54:06+00:00,-34.9,-131.0
2025-03-05 20:54:26+00:00,-34.9,-131.0
2025-03-05 20:54:46+00:00,-34.9,-131.0
2025-03-05 20:55:06+00:00,-34.9,-131.0
2025-03-05 20:55:26+00:00,-34.9,-131.0
2025-03-05 20:55:46+00:00,-34.9,-131.0
2025-03-05 20:56:06+00:00,-34.9,-131.0
2025-03-05 20:56:26+00:00,-34.9,-131.0
2025-03-05 20:56:46+00:00,-34.9,-131.0
2025-03-05 20:57:14+00:00,-34.9,-131.0
2025-03-05 20:57:34+00:00,-34.9,-131.0
2025-03-05 20:57:54+00:00,-34.9,-131.0
2025-03-05 20:58:14+00:00,-34.9,-131.0
2025-03-05 20:58:34+00:00,-34.9,-131.0
2025-03-05 20:59:14+00:00,-34.9,-131.0
2025-03-05 20:59:36+00:00,-34.9,-131.0
2025-03-05 20:59:56+00:00,-34.9,-131.0
2025-03-05 21:00:16+00:00,-34.9,-131.0
2025-03-05 21:00:36+00:00,-34.9,-131.0
2025-03-05 21:00:56+00:00,-34.9,-131.0
2025-03-05 21:01:16+00:00,-34.9,-131.0
2025-03-05 21:01:36+00:00,-34.9,-131.0
2025-03-05 21:01:56+00:00,-34.9,-131.0
2025-03-05 21:02:16+00:00,-34.9,-131.0
2025-03-05 21:02:36+00:00,-34.9,-131.0
2025-03-05 21:02:56+00:00,-34.9,-131.0
2025-03-05 21:03:16+00:00,-34.9,-130.0
2025-03-05 21:03:36+00:00,-34.9,-130.0
2025-03-05 21:03:56+00:00,-34.9,-130.0
2025-03-05 21:04:16+00:00,-34.9,-130.0
2025-03-05 21:04:36+00:00,-34.9,-130.0
2025-03-05 21:04:56+00:00,-34.9,-130.0
2025-03-05 21:05:16+00:00,-34.9,-130.0
2025-03-05 21:05:36+00:00,-34.9,-130.0
2025-03-05 21:05:56+00:00,-34.9,-130.0
2025-03-05 21:06:16+00:00,-34.9,-130.0
2025-03-05 21:06:36+00:00,-34.9,-130.0
2025-03-05 21:06:56+00:00,-34.9,-130.0
2025-03-05 21:07:16+00:00,-34.9,-130.0
2025-03-05 21:07:36+00:00,-34.9,-130.0
2025-03-05 21:07:56+00:00,-34.9,-130.0
2025-03-05 21:08:16+00:00,-34.9,-130.0
2025-03-05 21:08:36+00:00,-34.9,-130.0
2025-03-05 21:08:56+00:00,-34.9,-130.0
2025-03-05 21:09:16+00:00,-34.9,-130.0
2025-03-05 21:09:36+00:00,-34.9,-130.0
2025-03-05 21:09:56+00:00,-34.9,-130.0
2025-03-05 21:10:16+00:00,-34.9,-130.0
2025-03-05 21:10:36+00:00,-34.9,-130.0
2025-03-05 21:10:56+00:00,-34.9,-130.0
2025-03-05 21:11:16+00:00,-34.9,-130.0
2025-03-05 21:12:04+00:00,-34.9,-130.0
2025-03-05 21:12:24+00:00,-34.9,-130.0
2025-03-05 21:12:44+00:00,-34.9,-130.0
2025-03-05 21:13:04+00:00,-34.9,-130.0
2025-03-05 21:13:24+00:00,-34.9,-130.0
2025-03-05 21:13:44+00:00,-34.9,-130.0
2025-03-05 21:14:06+00:00,-34.9,-130.0
2025-03-05 21:14:26+00:00,-34.9,-130.0
2025-03-05 21:14:46+00:00,-34.9,-130.0
2025-03-05 21:15:06+00:00,-34.9,-130.0
2025-03-05 21:15:26+00:00,-34.9,-130.0
2025-03-05 21:15:46+00:00,-34.9,-130.0
2025-03-05 21:16:06+00:00,-34.9,-130.0
2025-03-05 21:16:26+00:00,-34.9,-130.0
2025-03-05 21:16:46+00:00,-34.9,-130.0
2025-03-05 21:17:06+00:00,-34.9,-130.0
2025-03-05 21:17:26+00:00,-34.9,-130.0
2025-03-05 21:17:46+00:00,-34.9,-130.0
2025-03-05 21:18:06+00:00,-34.9,-130.0
2025-03-05 21:18:26+00:00,-34.9,-130.0
2025-03-05 21:18:46+00:00,-34.9,-130.0
2025-03-05 21:19:06+00:00,-34.9,-130.0
2025-03-05 21:19:26+00:00,-34.9,-130.0
2025-03-05 21:19:46+00:00,-34.9,-130.0
2025-03-05 21:20:06+00:00,-35.0,-130.0
2025-03-05 21:20:26+00:00,-35.0,-130.0
2025-03-05 21:20:46+00:00,-35.0,-130.0
2025-03-05 21:21:06+00:00,-35.0,-130.0
2025-03-05 21:21:26+00:00,-35.0,-130.0
2025-03-05 21:21:46+00:00,-35.0,-130.0
2025-03-05 21:22:06+00:00,-35.0,-130.0
2025-03-05 21:22:26+00:00,-35.0,-130.0
2025-03-05 21:22:46+00:00,-35.0,-130.0
2025-03-05 21:23:06+00:00,-35.0,-130.0
2025-03-05 21:23:26+00:00,-35.0,-130.0
2025-03-05 21:23:46+00:00,-35.0,-130.0
2025-03-05 21:24:06+00:00,-35.0,-130.0
2025-03-05 21:24:34+00:00,-35.0,-130.0
2025-03-05 21:24:54+00:00,-35.0,-130.0
2025-03-05 21:25:14+00:00,-35.0,-130.0
2025-03-05 21:25:34+00:00,-35.0,-130.0
2025-03-05 21:25:54+00:00,-35.0,-130.0
2025-03-05 21:26:16+00:00,-35.0,-130.0
2025-03-05 21:26:36+00:00,-35.0,-130.0
2025-03-05 21:26:56+00:00,-35.0,-130.0
2025-03-05 21:27:16+00:00,-35.0,-130.0
2025-03-05 21:27:36+00:00,-35.0,-130.0
2025-03-05 21:27:56+00:00,-35.0,-130.0
2025-03-05 21:28:16+00:00,-35.0,-130.0
2025-03-05 21:28:36+00:00,-35.0,-130.0
2025-03-05 21:28:56+00:00,-35.0,-130.0
2025-03-05 21:29:16+00:00,-35.0,-130.0
2025-03-05 21:29:36+00:00,-35.0,-130.0
2025-03-05 21:29:56+00:00,-35.0,-130.0
2025-03-05 21:30:16+00:00,-35.0,-130.0
2025-03-05 21:30:36+00:00,-35.0,-130.0
2025-03-05 21:30:56+00:00,-35.0,-130.0
2025-03-05 21:31:16+00:00,-35.0,-130.0
2025-03-05 21:31:36+00:00,-35.0,-130.0
2025-03-05 21:31:56+00:00,-35.0,-130.0
2025-03-05 21:32:16+00:00,-35.0,-130.0
2025-03-05 21:32:36+00:00,-35.0,-130.0
2025-03-05 21:32:56+00:00,-35.0,-130.0
2025-03-05 21:33:16+00:00,-35.0,-130.0
2025-03-05 21:33:36+00:00,-35.0,-130.0
2025-03-05 21:33:56+00:00,-35.0,-130.0
2025-03-05 21:34:16+00:00,-35.0,-130.0
2025-03-05 21:34:36+00:00,-35.0,-130.0
2025-03-05 21:34:56+00:00,-35.0,-130.0
2025-03-05 21:35:16+00:00,-35.0,-130.0
2025-03-05 21:36:04+00:00,-35.0,-130.0
2025-03-05 21:36:24+00:00,-34.9,-130.0
2025-03-05 21:36:44+00:00,-34.8,-129.0
2025-03-05 21:37:04+00:00,-34.7,-128.0
2025-03-05 21:37:24+00:00,-34.5,-128.0
2025-03-05 21:37:46+00:00,-34.4,-127.0
2025-03-05 21:38:26+00:00,-34.1,-126.0
2025-03-05 21:38:46+00:00,-34.0,-125.0
2025-03-05 21:39:06+00:00,-33.8,-125.0
2025-03-05 21:39:26+00:00,-33.6,-124.0
2025-03-05 21:39:46+00:00,-33.5,-123.0
2025-03-05 21:40:06+00:00,-33.3,-123.0
2025-03-05 21:40:26+00:00,-33.2,-122.0
2025-03-05 21:40:46+00:00,-33.0,-121.0
2025-03-05 21:41:06+00:00,-32.8,-121.0
2025-03-05 21:41:26+00:00,-32.6,-120.0
2025-03-05 21:41:46+00:00,-32.5,-120.0
2025-03-05 21:42:06+00:00,-32.3,-119.0
2025-03-05 21:42:26+00:00,-32.1,-118.0
2025-03-05 21:42:46+00:00,-31.9,-118.0
2025-03-05 21:43:06+00:00,-31.7,-117.0
2025-03-05 21:43:26+00:00,-31.5,-116.0
2025-03-05 21:43:46+00:00,-31.3,-116.0
2025-03-05 21:44:06+00:00,-31.1,-115.0
2025-03-05 21:44:26+00:00,-30.9,-115.0
2025-03-05 21:44:46+00:00,-30.7,-114.0
2025-03-05 21:45:06+00:00,-30.5,-113.0
2025-03-05 21:45:26+00:00,-30.3,-113.0
2025-03-05 21:45:46+00:00,-30.1,-112.0
2025-03-05 21:46:06+00:00,-29.9,-112.0
2025-03-05 21:46:26+00:00,-29.7,-111.0
2025-03-05 21:46:46+00:00,-29.4,-110.0
2025-03-05 21:47:06+00:00,-29.2,-110.0
2025-03-05 21:47:26+00:00,-29.0,-109.0
2025-03-05 21:47:46+00:00,-28.7,-109.0
2025-03-05 21:48:06+00:00,-28.5,-108.0
2025-03-05 21:48:26+00:00,-28.2,-107.0
2025-03-05 21:48:46+00:00,-28.0,-107.0
2025-03-05 21:49:06+00:00,-27.7,-106.0
2025-03-05 21:49:34+00:00,-27.4,-105.0
2025-03-05 21:50:14+00:00,-26.8,-104.0
2025-03-05 21:50:34+00:00,-26.6,-103.0
2025-03-05 21:51:14+00:00,-26.2,-103.0
2025-03-05 21:51:34+00:00,-20.9,-105.0
2025-03-05 21:51:54+00:00,-15.6,-107.0
2025-03-05 21:52:16+00:00,-10.2,-108.0
2025-03-05 21:52:34+00:00,-9.03,-108.0
2025-03-05 21:52:56+00:00,-11.2,-108.0
2025-03-05 21:53:16+00:00,-16.6,-107.0
2025-03-05 21:53:36+00:00,-21.8,-105.0
2025-03-05 21:53:56+00:00,-26.9,-102.0
2025-03-05 21:54:16+00:00,-27.3,-102.0
2025-03-05 21:54:36+00:00,-27.6,-103.0
2025-03-05 21:54:56+00:00,-27.9,-103.0
2025-03-05 21:55:16+00:00,-28.1,-104.0
2025-03-05 21:55:36+00:00,-28.1,-104.0
2025-03-05 21:55:56+00:00,-28.1,-104.0
2025-03-05 21:56:16+00:00,-28.1,-104.0
2025-03-05 21:56:36+00:00,-28.1,-104.0
2025-03-05 21:56:56+00:00,-28.1,-104.0
2025-03-05 21:57:16+00:00,-28.1,-104.0
2025-03-05 21:57:36+00:00,-28.1,-104.0
2025-03-05 21:57:56+00:00,-28.1,-104.0
2025-03-05 21:58:16+00:00,-28.1,-104.0
2025-03-05 21:58:36+00:00,-28.1,-104.0
2025-03-05 21:58:56+00:00,-28.1,-104.0
2025-03-05 21:59:16+00:00,-28.1,-104.0
2025-03-05 21:59:36+00:00,-28.1,-104.0
2025-03-05 21:59:56+00:00,-28.1,-104.0
2025-03-05 22:00:16+00:00,-28.1,-104.0
2025-03-05 22:00:36+00:00,-28.1,-104.0
2025-03-05 22:00:56+00:00,-28.1,-104.0
2025-03-05 22:01:16+00:00,-28.1,-104.0
2025-03-05 22:01:36+00:00,-28.1,-104.0
2025-03-05 22:01:56+00:00,-28.1,-104.0
2025-03-05 22:02:16+00:00,-28.1,-104.0
2025-03-05 22:02:36+00:00,-28.1,-104.0
2025-03-05 22:02:56+00:00,-28.1,-104.0
2025-03-05 22:03:24+00:00,-28.1,-104.0
2025-03-05 22:03:44+00:00,-28.1,-104.0
2025-03-05 22:04:04+00:00,-28.1,-104.0
2025-03-05 22:04:24+00:00,-28.1,-104.0
2025-03-05 22:04:46+00:00,-28.1,-104.0
2025-03-05 22:05:06+00:00,-28.1,-104.0
2025-03-05 22:05:26+00:00,-28.1,-104.0
2025-03-05 22:05:46+00:00,-28.1,-104.0
2025-03-05 22:06:06+00:00,-28.1,-104.0
2025-03-05 22:06:26+00:00,-28.1,-104.0
2025-03-05 22:06:46+00:00,-28.1,-104.0
2025-03-05 22:07:06+00:00,-28.1,-104.0
2025-03-05 22:07:26+00:00,-28.1,-104.0
2025-03-05 22:07:46+00:00,-28.1,-104.0
2025-03-05 22:08:06+00:00,-28.1,-104.0
2025-03-05 22:08:26+00:00,-28.1,-104.0
2025-03-05 22:08:46+00:00,-28.1,-104.0
2025-03-05 22:09:06+00:00,-28.1,-104.0
2025-03-05 22:09:26+00:00,-28.1,-104.0
2025-03-05 22:09:46+00:00,-28.1,-104.0
2025-03-05 22:10:06+00:00,-28.1,-104.0
2025-03-05 22:10:26+00:00,-28.2,-104.0
2025-03-05 22:10:46+00:00,-28.2,-104.0
2025-03-05 22:11:06+00:00,-28.2,-104.0
2025-03-05 22:11:26+00:00,-28.2,-104.0
2025-03-05 22:11:46+00:00,-28.2,-104.0
2025-03-05 22:12:06+00:00,-28.1,-104.0
2025-03-05 22:12:26+00:00,-28.1,-104.0
2025-03-05 22:12:46+00:00,-28.1,-104.0
2025-03-05 22:13:06+00:00,-28.2,-104.0
2025-03-05 22:13:26+00:00,-28.2,-104.0
2025-03-05 22:13:54+00:00,-28.2,-104.0
2025-03-05 22:14:14+00:00,-28.2,-104.0
2025-03-05 22:14:34+00:00,-28.2,-104.0
2025-03-05 22:14:54+00:00,-28.2,-104.0
2025-03-05 22:15:16+00:00,-28.2,-104.0
2025-03-05 22:15:36+00:00,-28.2,-104.0
2025-03-05 22:15:56+00:00,-28.2,-104.0
2025-03-05 22:16:16+00:00,-28.2,-104.0
2025-03-05 22:16:36+00:00,-28.2,-104.0
2025-03-05 22:16:56+00:00,-28.2,-104.0
2025-03-05 22:17:16+00:00,-28.2,-104.0
2025-03-05 22:17:36+00:00,-28.2,-104.0
2025-03-05 22:17:56+00:00,-28.2,-104.0
2025-03-05 22:18:16+00:00,-28.2,-104.0
2025-03-05 22:18:36+00:00,-28.2,-104.0
2025-03-05 22:18:56+00:00,-28.2,-104.0
2025-03-05 22:19:16+00:00,-28.2,-104.0
2025-03-05 22:19:36+00:00,-28.2,-104.0
2025-03-05 22:19:56+00:00,-28.2,-104.0
2025-03-05 22:20:16+00:00,-28.2,-104.0
2025-03-05 22:20:36+00:00,-28.2,-104.0
2025-03-05 22:20:56+00:00,-28.2,-104.0
2025-03-05 22:21:16+00:00,-28.2,-104.0
2025-03-05 22:21:36+00:00,-28.2,-104.0
2025-03-05 22:21:56+00:00,-28.2,-104.0
2025-03-05 22:22:16+00:00,-28.2,-104.0
2025-03-05 22:22:36+00:00,-28.2,-104.0
2025-03-05 22:22:56+00:00,-28.2,-104.0
2025-03-05 22:23:16+00:00,-28.2,-104.0
2025-03-05 22:23:36+00:00,-28.2,-104.0
2025-03-05 22:23:56+00:00,-28.2,-104.0
2025-03-05 22:24:16+00:00,-28.2,-104.0
2025-03-05 22:24:36+00:00,-28.2,-104.0
2025-03-05 22:24:56+00:00,-28.2,-104.0
